,year,state,county,candidate,party,candidatevotes,totalvotes
48887,2016,Texas,Fort Bend,Donald Trump,REP,117291.0,262066
48888,2016,Texas,Fort Bend,Other,,10089.0,262066
48889,2016,Texas,Franklin,Hillary Clinton,DEM,665.0,4380
48890,2016,Texas,Franklin,Donald Trump,REP,3585.0,4380
48891,2016,Texas,Franklin,Other,,130.0,4380
48892,2016,Texas,Freestone,Hillary Clinton,DEM,1471.0,7684
48893,2016,Texas,Freestone,Donald Trump,REP,6026.0,7684
48894,2016,Texas,Freestone,Other,,187.0,7684
48895,2016,Texas,Frio,Hillary Clinton,DEM,2444.0,4400
48896,2016,Texas,Frio,Donald Trump,REP,1856.0,4400
48897,2016,Texas,Frio,Other,,100.0,4400
48898,2016,Texas,Gaines,Hillary Clinton,DEM,597.0,4620
48899,2016,Texas,Gaines,Donald Trump,REP,3907.0,4620
48900,2016,Texas,Gaines,Other,,116.0,4620
48901,2016,Texas,Galveston,Hillary Clinton,DEM,43658.0,122903
48902,2016,Texas,Galveston,Donald Trump,REP,73757.0,122903
48903,2016,Texas,Galveston,Other,,5488.0,122903
48904,2016,Texas,Garza,Hillary Clinton,DEM,230.0,1484
48905,2016,Texas,Garza,Donald Trump,REP,1225.0,1484
48906,2016,Texas,Garza,Other,,29.0,1484
48907,2016,Texas,Gillespie,Hillary Clinton,DEM,2288.0,13214
48908,2016,Texas,Gillespie,Donald Trump,REP,10446.0,13214
48909,2016,Texas,Gillespie,Other,,480.0,13214
48910,2016,Texas,Glasscock,Hillary Clinton,DEM,34.0,604
48911,2016,Texas,Glasscock,Donald Trump,REP,553.0,604
48912,2016,Texas,Glasscock,Other,,17.0,604
48913,2016,Texas,Goliad,Hillary Clinton,DEM,973.0,3708
48914,2016,Texas,Goliad,Donald Trump,REP,2620.0,3708
48915,2016,Texas,Goliad,Other,,115.0,3708
48916,2016,Texas,Gonzales,Hillary Clinton,DEM,1571.0,6334
48917,2016,Texas,Gonzales,Donald Trump,REP,4587.0,6334
48918,2016,Texas,Gonzales,Other,,176.0,6334
48919,2016,Texas,Gray,Hillary Clinton,DEM,701.0,7405
48920,2016,Texas,Gray,Donald Trump,REP,6500.0,7405
48921,2016,Texas,Gray,Other,,204.0,7405
48922,2016,Texas,Grayson,Hillary Clinton,DEM,10301.0,47416
48923,2016,Texas,Grayson,Donald Trump,REP,35325.0,47416
48924,2016,Texas,Grayson,Other,,1790.0,47416
48925,2016,Texas,Gregg,Hillary Clinton,DEM,11677.0,41749
48926,2016,Texas,Gregg,Donald Trump,REP,28764.0,41749
48927,2016,Texas,Gregg,Other,,1308.0,41749
48928,2016,Texas,Grimes,Hillary Clinton,DEM,2194.0,9533
48929,2016,Texas,Grimes,Donald Trump,REP,7065.0,9533
48930,2016,Texas,Grimes,Other,,274.0,9533
48931,2016,Texas,Guadalupe,Hillary Clinton,DEM,18391.0,57822
48932,2016,Texas,Guadalupe,Donald Trump,REP,36632.0,57822
48933,2016,Texas,Guadalupe,Other,,2799.0,57822
48934,2016,Texas,Hale,Hillary Clinton,DEM,2101.0,8858
48935,2016,Texas,Hale,Donald Trump,REP,6366.0,8858
48936,2016,Texas,Hale,Other,,391.0,8858
48937,2016,Texas,Hall,Hillary Clinton,DEM,164.0,1091
48938,2016,Texas,Hall,Donald Trump,REP,893.0,1091
48939,2016,Texas,Hall,Other,,34.0,1091
48940,2016,Texas,Hamilton,Hillary Clinton,DEM,479.0,3620
48941,2016,Texas,Hamilton,Donald Trump,REP,3060.0,3620
48942,2016,Texas,Hamilton,Other,,81.0,3620
48943,2016,Texas,Hansford,Hillary Clinton,DEM,171.0,1947
48944,2016,Texas,Hansford,Donald Trump,REP,1730.0,1947
48945,2016,Texas,Hansford,Other,,46.0,1947
48946,2016,Texas,Hardeman,Hillary Clinton,DEM,249.0,1513
48947,2016,Texas,Hardeman,Donald Trump,REP,1207.0,1513
48948,2016,Texas,Hardeman,Other,,57.0,1513
48949,2016,Texas,Hardin,Hillary Clinton,DEM,2780.0,22780
48950,2016,Texas,Hardin,Donald Trump,REP,19606.0,22780
48951,2016,Texas,Hardin,Other,,394.0,22780
48952,2016,Texas,Harris,Hillary Clinton,DEM,707914.0,1312112
48953,2016,Texas,Harris,Donald Trump,REP,545955.0,1312112
48954,2016,Texas,Harris,Other,,58243.0,1312112
48955,2016,Texas,Harrison,Hillary Clinton,DEM,7151.0,26548
48956,2016,Texas,Harrison,Donald Trump,REP,18749.0,26548
48957,2016,Texas,Harrison,Other,,648.0,26548
48958,2016,Texas,Hartley,Hillary Clinton,DEM,173.0,1952
48959,2016,Texas,Hartley,Donald Trump,REP,1730.0,1952
48960,2016,Texas,Hartley,Other,,49.0,1952
48961,2016,Texas,Haskell,Hillary Clinton,DEM,314.0,1770
48962,2016,Texas,Haskell,Donald Trump,REP,1403.0,1770
48963,2016,Texas,Haskell,Other,,53.0,1770
48964,2016,Texas,Hays,Hillary Clinton,DEM,33224.0,72164
48965,2016,Texas,Hays,Donald Trump,REP,33826.0,72164
48966,2016,Texas,Hays,Other,,5114.0,72164
48967,2016,Texas,Hemphill,Hillary Clinton,DEM,181.0,1695
48968,2016,Texas,Hemphill,Donald Trump,REP,1462.0,1695
48969,2016,Texas,Hemphill,Other,,52.0,1695
48970,2016,Texas,Henderson,Hillary Clinton,DEM,5669.0,30045
48971,2016,Texas,Henderson,Donald Trump,REP,23650.0,30045
48972,2016,Texas,Henderson,Other,,726.0,30045
48973,2016,Texas,Hidalgo,Hillary Clinton,DEM,118809.0,173437
48974,2016,Texas,Hidalgo,Donald Trump,REP,48642.0,173437
48975,2016,Texas,Hidalgo,Other,,5986.0,173437
48976,2016,Texas,Hill,Hillary Clinton,DEM,2547.0,12970
48977,2016,Texas,Hill,Donald Trump,REP,10108.0,12970
48978,2016,Texas,Hill,Other,,315.0,12970
48979,2016,Texas,Hockley,Hillary Clinton,DEM,1260.0,7311
48980,2016,Texas,Hockley,Donald Trump,REP,5809.0,7311
48981,2016,Texas,Hockley,Other,,242.0,7311
48982,2016,Texas,Hood,Hillary Clinton,DEM,4008.0,26262
48983,2016,Texas,Hood,Donald Trump,REP,21382.0,26262
48984,2016,Texas,Hood,Other,,872.0,26262
48985,2016,Texas,Hopkins,Hillary Clinton,DEM,2510.0,13538
48986,2016,Texas,Hopkins,Donald Trump,REP,10707.0,13538
48987,2016,Texas,Hopkins,Other,,321.0,13538
48988,2016,Texas,Houston,Hillary Clinton,DEM,1978.0,8353
48989,2016,Texas,Houston,Donald Trump,REP,6205.0,8353
48990,2016,Texas,Houston,Other,,170.0,8353
48991,2016,Texas,Howard,Hillary Clinton,DEM,1770.0,8723
48992,2016,Texas,Howard,Donald Trump,REP,6637.0,8723
48993,2016,Texas,Howard,Other,,316.0,8723
48994,2016,Texas,Hudspeth,Hillary Clinton,DEM,324.0,871
48995,2016,Texas,Hudspeth,Donald Trump,REP,503.0,871
48996,2016,Texas,Hudspeth,Other,,44.0,871
48997,2016,Texas,Hunt,Hillary Clinton,DEM,6396.0,31554
48998,2016,Texas,Hunt,Donald Trump,REP,23910.0,31554
48999,2016,Texas,Hunt,Other,,1248.0,31554
49000,2016,Texas,Hutchinson,Hillary Clinton,DEM,854.0,8155
49001,2016,Texas,Hutchinson,Donald Trump,REP,7042.0,8155
49002,2016,Texas,Hutchinson,Other,,259.0,8155
49003,2016,Texas,Irion,Hillary Clinton,DEM,90.0,766
49004,2016,Texas,Irion,Donald Trump,REP,660.0,766
49005,2016,Texas,Irion,Other,,16.0,766
49006,2016,Texas,Jack,Hillary Clinton,DEM,314.0,3350
49007,2016,Texas,Jack,Donald Trump,REP,2973.0,3350
49008,2016,Texas,Jack,Other,,63.0,3350
49009,2016,Texas,Jackson,Hillary Clinton,DEM,904.0,5302
49010,2016,Texas,Jackson,Donald Trump,REP,4266.0,5302
49011,2016,Texas,Jackson,Other,,132.0,5302
49012,2016,Texas,Jasper,Hillary Clinton,DEM,2590.0,13419
49013,2016,Texas,Jasper,Donald Trump,REP,10609.0,13419
49014,2016,Texas,Jasper,Other,,220.0,13419
49015,2016,Texas,Jeff Davis,Hillary Clinton,DEM,422.0,1191
49016,2016,Texas,Jeff Davis,Donald Trump,REP,695.0,1191
49017,2016,Texas,Jeff Davis,Other,,74.0,1191
49018,2016,Texas,Jefferson,Hillary Clinton,DEM,42443.0,87618
49019,2016,Texas,Jefferson,Donald Trump,REP,42862.0,87618
49020,2016,Texas,Jefferson,Other,,2313.0,87618
49021,2016,Texas,Jim Hogg,Hillary Clinton,DEM,1635.0,2119
49022,2016,Texas,Jim Hogg,Donald Trump,REP,430.0,2119
49023,2016,Texas,Jim Hogg,Other,,54.0,2119
49024,2016,Texas,Jim Wells,Hillary Clinton,DEM,6694.0,12379
49025,2016,Texas,Jim Wells,Donald Trump,REP,5420.0,12379
49026,2016,Texas,Jim Wells,Other,,265.0,12379
49027,2016,Texas,Johnson,Hillary Clinton,DEM,10988.0,57606
49028,2016,Texas,Johnson,Donald Trump,REP,44382.0,57606
49029,2016,Texas,Johnson,Other,,2236.0,57606
49030,2016,Texas,Jones,Hillary Clinton,DEM,936.0,5960
49031,2016,Texas,Jones,Donald Trump,REP,4819.0,5960
49032,2016,Texas,Jones,Other,,205.0,5960
49033,2016,Texas,Karnes,Hillary Clinton,DEM,1145.0,4198
49034,2016,Texas,Karnes,Donald Trump,REP,2965.0,4198
49035,2016,Texas,Karnes,Other,,88.0,4198
49036,2016,Texas,Kaufman,Hillary Clinton,DEM,10278.0,41265
49037,2016,Texas,Kaufman,Donald Trump,REP,29587.0,41265
49038,2016,Texas,Kaufman,Other,,1400.0,41265
49039,2016,Texas,Kendall,Hillary Clinton,DEM,3643.0,20120
49040,2016,Texas,Kendall,Donald Trump,REP,15700.0,20120
49041,2016,Texas,Kendall,Other,,777.0,20120
49042,2016,Texas,Kenedy,Hillary Clinton,DEM,99.0,186
49043,2016,Texas,Kenedy,Donald Trump,REP,84.0,186
49044,2016,Texas,Kenedy,Other,,3.0,186
49045,2016,Texas,Kent,Hillary Clinton,DEM,59.0,434
49046,2016,Texas,Kent,Donald Trump,REP,360.0,434
49047,2016,Texas,Kent,Other,,15.0,434
49048,2016,Texas,Kerr,Hillary Clinton,DEM,4681.0,23297
49049,2016,Texas,Kerr,Donald Trump,REP,17727.0,23297
49050,2016,Texas,Kerr,Other,,889.0,23297
49051,2016,Texas,Kimble,Hillary Clinton,DEM,206.0,1952
49052,2016,Texas,Kimble,Donald Trump,REP,1697.0,1952
49053,2016,Texas,Kimble,Other,,49.0,1952
49054,2016,Texas,King,Hillary Clinton,DEM,5.0,159
49055,2016,Texas,King,Donald Trump,REP,149.0,159
49056,2016,Texas,King,Other,,5.0,159
49057,2016,Texas,Kinney,Hillary Clinton,DEM,458.0,1430
49058,2016,Texas,Kinney,Donald Trump,REP,936.0,1430
49059,2016,Texas,Kinney,Other,,36.0,1430
49060,2016,Texas,Kleberg,Hillary Clinton,DEM,4716.0,9512
49061,2016,Texas,Kleberg,Donald Trump,REP,4367.0,9512
49062,2016,Texas,Kleberg,Other,,429.0,9512
49063,2016,Texas,Knox,Hillary Clinton,DEM,247.0,1367
49064,2016,Texas,Knox,Donald Trump,REP,1078.0,1367
49065,2016,Texas,Knox,Other,,42.0,1367
49066,2016,Texas,Lamar,Hillary Clinton,DEM,3583.0,18611
49067,2016,Texas,Lamar,Donald Trump,REP,14561.0,18611
49068,2016,Texas,Lamar,Other,,467.0,18611
49069,2016,Texas,Lamb,Hillary Clinton,DEM,771.0,3995
49070,2016,Texas,Lamb,Donald Trump,REP,3111.0,3995
49071,2016,Texas,Lamb,Other,,113.0,3995
49072,2016,Texas,Lampasas,Hillary Clinton,DEM,1483.0,8205
49073,2016,Texas,Lampasas,Donald Trump,REP,6385.0,8205
49074,2016,Texas,Lampasas,Other,,337.0,8205
49075,2016,Texas,La Salle,Hillary Clinton,DEM,1129.0,2059
49076,2016,Texas,La Salle,Donald Trump,REP,872.0,2059
49077,2016,Texas,La Salle,Other,,58.0,2059
49078,2016,Texas,Lavaca,Hillary Clinton,DEM,1170.0,8661
49079,2016,Texas,Lavaca,Donald Trump,REP,7347.0,8661
49080,2016,Texas,Lavaca,Other,,144.0,8661
49081,2016,Texas,Lee,Hillary Clinton,DEM,1372.0,6535
49082,2016,Texas,Lee,Donald Trump,REP,4997.0,6535
49083,2016,Texas,Lee,Other,,166.0,6535
49084,2016,Texas,Leon,Hillary Clinton,DEM,909.0,7439
49085,2016,Texas,Leon,Donald Trump,REP,6391.0,7439
49086,2016,Texas,Leon,Other,,139.0,7439
49087,2016,Texas,Liberty,Hillary Clinton,DEM,4862.0,24267
49088,2016,Texas,Liberty,Donald Trump,REP,18892.0,24267
49089,2016,Texas,Liberty,Other,,513.0,24267
49090,2016,Texas,Limestone,Hillary Clinton,DEM,1778.0,7739
49091,2016,Texas,Limestone,Donald Trump,REP,5796.0,7739
49092,2016,Texas,Limestone,Other,,165.0,7739
49093,2016,Texas,Lipscomb,Hillary Clinton,DEM,135.0,1332
49094,2016,Texas,Lipscomb,Donald Trump,REP,1159.0,1332
49095,2016,Texas,Lipscomb,Other,,38.0,1332
49096,2016,Texas,Live Oak,Hillary Clinton,DEM,742.0,4302
49097,2016,Texas,Live Oak,Donald Trump,REP,3464.0,4302
49098,2016,Texas,Live Oak,Other,,96.0,4302
49099,2016,Texas,Llano,Hillary Clinton,DEM,1825.0,10447
49100,2016,Texas,Llano,Donald Trump,REP,8299.0,10447
49101,2016,Texas,Llano,Other,,323.0,10447
49102,2016,Texas,Loving,Hillary Clinton,DEM,4.0,65
49103,2016,Texas,Loving,Donald Trump,REP,58.0,65
49104,2016,Texas,Loving,Other,,3.0,65
49105,2016,Texas,Lubbock,Hillary Clinton,DEM,28023.0,99013
49106,2016,Texas,Lubbock,Donald Trump,REP,65651.0,99013
49107,2016,Texas,Lubbock,Other,,5339.0,99013
49108,2016,Texas,Lynn,Hillary Clinton,DEM,403.0,2009
49109,2016,Texas,Lynn,Donald Trump,REP,1546.0,2009
49110,2016,Texas,Lynn,Other,,60.0,2009
49111,2016,Texas,McCulloch,Hillary Clinton,DEM,482.0,3103
49112,2016,Texas,McCulloch,Donald Trump,REP,2552.0,3103
49113,2016,Texas,McCulloch,Other,,69.0,3103
49114,2016,Texas,McLennan,Hillary Clinton,DEM,27063.0,79075
49115,2016,Texas,McLennan,Donald Trump,REP,48260.0,79075
49116,2016,Texas,McLennan,Other,,3752.0,79075
49117,2016,Texas,McMullen,Hillary Clinton,DEM,40.0,499
49118,2016,Texas,McMullen,Donald Trump,REP,454.0,499
49119,2016,Texas,McMullen,Other,,5.0,499
49120,2016,Texas,Madison,Hillary Clinton,DEM,881.0,4289
49121,2016,Texas,Madison,Donald Trump,REP,3351.0,4289
49122,2016,Texas,Madison,Other,,57.0,4289
49123,2016,Texas,Marion,Hillary Clinton,DEM,1165.0,4238
49124,2016,Texas,Marion,Donald Trump,REP,2983.0,4238
49125,2016,Texas,Marion,Other,,90.0,4238
49126,2016,Texas,Martin,Hillary Clinton,DEM,266.0,1762
49127,2016,Texas,Martin,Donald Trump,REP,1455.0,1762
49128,2016,Texas,Martin,Other,,41.0,1762
49129,2016,Texas,Mason,Hillary Clinton,DEM,354.0,2057
49130,2016,Texas,Mason,Donald Trump,REP,1656.0,2057
49131,2016,Texas,Mason,Other,,47.0,2057
49132,2016,Texas,Matagorda,Hillary Clinton,DEM,3500.0,12196
49133,2016,Texas,Matagorda,Donald Trump,REP,8366.0,12196
49134,2016,Texas,Matagorda,Other,,330.0,12196
49135,2016,Texas,Maverick,Hillary Clinton,DEM,10397.0,13588
49136,2016,Texas,Maverick,Donald Trump,REP,2816.0,13588
49137,2016,Texas,Maverick,Other,,375.0,13588
49138,2016,Texas,Medina,Hillary Clinton,DEM,4634.0,17246
49139,2016,Texas,Medina,Donald Trump,REP,12085.0,17246
49140,2016,Texas,Medina,Other,,527.0,17246
49141,2016,Texas,Menard,Hillary Clinton,DEM,154.0,864
49142,2016,Texas,Menard,Donald Trump,REP,682.0,864
49143,2016,Texas,Menard,Other,,28.0,864
49144,2016,Texas,Midland,Hillary Clinton,DEM,10025.0,49212
49145,2016,Texas,Midland,Donald Trump,REP,36973.0,49212
49146,2016,Texas,Midland,Other,,2214.0,49212
49147,2016,Texas,Milam,Hillary Clinton,DEM,2051.0,8664
49148,2016,Texas,Milam,Donald Trump,REP,6364.0,8664
49149,2016,Texas,Milam,Other,,249.0,8664
49150,2016,Texas,Mills,Hillary Clinton,DEM,243.0,2245
49151,2016,Texas,Mills,Donald Trump,REP,1951.0,2245
49152,2016,Texas,Mills,Other,,51.0,2245
49153,2016,Texas,Mitchell,Hillary Clinton,DEM,354.0,2196
49154,2016,Texas,Mitchell,Donald Trump,REP,1780.0,2196
49155,2016,Texas,Mitchell,Other,,62.0,2196
49156,2016,Texas,Montague,Hillary Clinton,DEM,885.0,8604
49157,2016,Texas,Montague,Donald Trump,REP,7526.0,8604
49158,2016,Texas,Montague,Other,,193.0,8604
49159,2016,Texas,Montgomery,Hillary Clinton,DEM,45835.0,204632
49160,2016,Texas,Montgomery,Donald Trump,REP,150314.0,204632
49161,2016,Texas,Montgomery,Other,,8483.0,204632
49162,2016,Texas,Moore,Hillary Clinton,DEM,1098.0,5284
49163,2016,Texas,Moore,Donald Trump,REP,3977.0,5284
49164,2016,Texas,Moore,Other,,209.0,5284
49165,2016,Texas,Morris,Hillary Clinton,DEM,1425.0,4973
49166,2016,Texas,Morris,Donald Trump,REP,3446.0,4973
49167,2016,Texas,Morris,Other,,102.0,4973
49168,2016,Texas,Motley,Hillary Clinton,DEM,40.0,615
49169,2016,Texas,Motley,Donald Trump,REP,566.0,615
49170,2016,Texas,Motley,Other,,9.0,615
49171,2016,Texas,Nacogdoches,Hillary Clinton,DEM,6846.0,22622
49172,2016,Texas,Nacogdoches,Donald Trump,REP,14771.0,22622
49173,2016,Texas,Nacogdoches,Other,,1005.0,22622
49174,2016,Texas,Navarro,Hillary Clinton,DEM,4002.0,16433
49175,2016,Texas,Navarro,Donald Trump,REP,11994.0,16433
49176,2016,Texas,Navarro,Other,,437.0,16433
49177,2016,Texas,Newton,Hillary Clinton,DEM,1156.0,5534
49178,2016,Texas,Newton,Donald Trump,REP,4288.0,5534
49179,2016,Texas,Newton,Other,,90.0,5534
49180,2016,Texas,Nolan,Hillary Clinton,DEM,1029.0,4857
49181,2016,Texas,Nolan,Donald Trump,REP,3552.0,4857
49182,2016,Texas,Nolan,Other,,276.0,4857
49183,2016,Texas,Nueces,Hillary Clinton,DEM,49198.0,104405
49184,2016,Texas,Nueces,Donald Trump,REP,50766.0,104405
49185,2016,Texas,Nueces,Other,,4441.0,104405
49186,2016,Texas,Ochiltree,Hillary Clinton,DEM,274.0,3002
49187,2016,Texas,Ochiltree,Donald Trump,REP,2628.0,3002
49188,2016,Texas,Ochiltree,Other,,100.0,3002
49189,2016,Texas,Oldham,Hillary Clinton,DEM,78.0,948
49190,2016,Texas,Oldham,Donald Trump,REP,850.0,948
49191,2016,Texas,Oldham,Other,,20.0,948
49192,2016,Texas,Orange,Hillary Clinton,DEM,5735.0,32000
49193,2016,Texas,Orange,Donald Trump,REP,25513.0,32000
49194,2016,Texas,Orange,Other,,752.0,32000
49195,2016,Texas,Palo Pinto,Hillary Clinton,DEM,1708.0,10270
49196,2016,Texas,Palo Pinto,Donald Trump,REP,8284.0,10270
49197,2016,Texas,Palo Pinto,Other,,278.0,10270
49198,2016,Texas,Panola,Hillary Clinton,DEM,1835.0,10416
49199,2016,Texas,Panola,Donald Trump,REP,8445.0,10416
49200,2016,Texas,Panola,Other,,136.0,10416
49201,2016,Texas,Parker,Hillary Clinton,DEM,8344.0,56817
49202,2016,Texas,Parker,Donald Trump,REP,46473.0,56817
49203,2016,Texas,Parker,Other,,2000.0,56817
49204,2016,Texas,Parmer,Hillary Clinton,DEM,485.0,2466
49205,2016,Texas,Parmer,Donald Trump,REP,1915.0,2466
49206,2016,Texas,Parmer,Other,,66.0,2466
49207,2016,Texas,Pecos,Hillary Clinton,DEM,1554.0,4185
49208,2016,Texas,Pecos,Donald Trump,REP,2468.0,4185
49209,2016,Texas,Pecos,Other,,163.0,4185
49210,2016,Texas,Polk,Hillary Clinton,DEM,4187.0,19852
49211,2016,Texas,Polk,Donald Trump,REP,15176.0,19852
49212,2016,Texas,Polk,Other,,489.0,19852
49213,2016,Texas,Potter,Hillary Clinton,DEM,7657.0,28651
49214,2016,Texas,Potter,Donald Trump,REP,19630.0,28651
49215,2016,Texas,Potter,Other,,1364.0,28651
49216,2016,Texas,Presidio,Hillary Clinton,DEM,1458.0,2208
49217,2016,Texas,Presidio,Donald Trump,REP,652.0,2208
49218,2016,Texas,Presidio,Other,,98.0,2208
49219,2016,Texas,Rains,Hillary Clinton,DEM,628.0,4701
49220,2016,Texas,Rains,Donald Trump,REP,3968.0,4701
49221,2016,Texas,Rains,Other,,105.0,4701
49222,2016,Texas,Randall,Hillary Clinton,DEM,8367.0,54305
49223,2016,Texas,Randall,Donald Trump,REP,43462.0,54305
49224,2016,Texas,Randall,Other,,2476.0,54305
49225,2016,Texas,Reagan,Hillary Clinton,DEM,167.0,904
49226,2016,Texas,Reagan,Donald Trump,REP,709.0,904
49227,2016,Texas,Reagan,Other,,28.0,904
49228,2016,Texas,Real,Hillary Clinton,DEM,262.0,1681
49229,2016,Texas,Real,Donald Trump,REP,1382.0,1681
49230,2016,Texas,Real,Other,,37.0,1681
49231,2016,Texas,Red River,Hillary Clinton,DEM,1149.0,5161
49232,2016,Texas,Red River,Donald Trump,REP,3926.0,5161
49233,2016,Texas,Red River,Other,,86.0,5161
49234,2016,Texas,Reeves,Hillary Clinton,DEM,1659.0,3184
49235,2016,Texas,Reeves,Donald Trump,REP,1417.0,3184
49236,2016,Texas,Reeves,Other,,108.0,3184
49237,2016,Texas,Refugio,Hillary Clinton,DEM,1034.0,2948
49238,2016,Texas,Refugio,Donald Trump,REP,1830.0,2948
49239,2016,Texas,Refugio,Other,,84.0,2948
49240,2016,Texas,Roberts,Hillary Clinton,DEM,20.0,554
49241,2016,Texas,Roberts,Donald Trump,REP,524.0,554
49242,2016,Texas,Roberts,Other,,10.0,554
49243,2016,Texas,Robertson,Hillary Clinton,DEM,2203.0,7035
49244,2016,Texas,Robertson,Donald Trump,REP,4668.0,7035
49245,2016,Texas,Robertson,Other,,164.0,7035
49246,2016,Texas,Rockwall,Hillary Clinton,DEM,9655.0,39948
49247,2016,Texas,Rockwall,Donald Trump,REP,28451.0,39948
49248,2016,Texas,Rockwall,Other,,1842.0,39948
49249,2016,Texas,Runnels,Hillary Clinton,DEM,453.0,3782
49250,2016,Texas,Runnels,Donald Trump,REP,3250.0,3782
49251,2016,Texas,Runnels,Other,,79.0,3782
49252,2016,Texas,Rusk,Hillary Clinton,DEM,3935.0,18994
49253,2016,Texas,Rusk,Donald Trump,REP,14675.0,18994
49254,2016,Texas,Rusk,Other,,384.0,18994
49255,2016,Texas,Sabine,Hillary Clinton,DEM,614.0,4651
49256,2016,Texas,Sabine,Donald Trump,REP,3998.0,4651
49257,2016,Texas,Sabine,Other,,39.0,4651
49258,2016,Texas,San Augustine,Hillary Clinton,DEM,910.0,3569
49259,2016,Texas,San Augustine,Donald Trump,REP,2622.0,3569
49260,2016,Texas,San Augustine,Other,,37.0,3569
49261,2016,Texas,San Jacinto,Hillary Clinton,DEM,2038.0,10343
49262,2016,Texas,San Jacinto,Donald Trump,REP,8059.0,10343
49263,2016,Texas,San Jacinto,Other,,246.0,10343
49264,2016,Texas,San Patricio,Hillary Clinton,DEM,7871.0,21656
49265,2016,Texas,San Patricio,Donald Trump,REP,13030.0,21656
49266,2016,Texas,San Patricio,Other,,755.0,21656
49267,2016,Texas,San Saba,Hillary Clinton,DEM,293.0,2357
49268,2016,Texas,San Saba,Donald Trump,REP,2025.0,2357
49269,2016,Texas,San Saba,Other,,39.0,2357
49270,2016,Texas,Schleicher,Hillary Clinton,DEM,208.0,1059
49271,2016,Texas,Schleicher,Donald Trump,REP,821.0,1059
49272,2016,Texas,Schleicher,Other,,30.0,1059
49273,2016,Texas,Scurry,Hillary Clinton,DEM,733.0,5289
49274,2016,Texas,Scurry,Donald Trump,REP,4410.0,5289
49275,2016,Texas,Scurry,Other,,146.0,5289
49276,2016,Texas,Shackelford,Hillary Clinton,DEM,103.0,1504
49277,2016,Texas,Shackelford,Donald Trump,REP,1378.0,1504
49278,2016,Texas,Shackelford,Other,,23.0,1504
49279,2016,Texas,Shelby,Hillary Clinton,DEM,1758.0,9086
49280,2016,Texas,Shelby,Donald Trump,REP,7179.0,9086
49281,2016,Texas,Shelby,Other,,149.0,9086
49282,2016,Texas,Sherman,Hillary Clinton,DEM,96.0,935
49283,2016,Texas,Sherman,Donald Trump,REP,807.0,935
49284,2016,Texas,Sherman,Other,,32.0,935
49285,2016,Texas,Smith,Hillary Clinton,DEM,22300.0,84768
49286,2016,Texas,Smith,Donald Trump,REP,58930.0,84768
49287,2016,Texas,Smith,Other,,3538.0,84768
49288,2016,Texas,Somervell,Hillary Clinton,DEM,541.0,3897
49289,2016,Texas,Somervell,Donald Trump,REP,3206.0,3897
49290,2016,Texas,Somervell,Other,,150.0,3897
49291,2016,Texas,Starr,Hillary Clinton,DEM,9289.0,11740
49292,2016,Texas,Starr,Donald Trump,REP,2224.0,11740
49293,2016,Texas,Starr,Other,,227.0,11740
49294,2016,Texas,Stephens,Hillary Clinton,DEM,348.0,3461
49295,2016,Texas,Stephens,Donald Trump,REP,3034.0,3461
49296,2016,Texas,Stephens,Other,,79.0,3461
49297,2016,Texas,Sterling,Hillary Clinton,DEM,70.0,633
49298,2016,Texas,Sterling,Donald Trump,REP,549.0,633
49299,2016,Texas,Sterling,Other,,14.0,633
49300,2016,Texas,Stonewall,Hillary Clinton,DEM,135.0,701
49301,2016,Texas,Stonewall,Donald Trump,REP,555.0,701
49302,2016,Texas,Stonewall,Other,,11.0,701
49303,2016,Texas,Sutton,Hillary Clinton,DEM,313.0,1416
49304,2016,Texas,Sutton,Donald Trump,REP,1075.0,1416
49305,2016,Texas,Sutton,Other,,28.0,1416
49306,2016,Texas,Swisher,Hillary Clinton,DEM,462.0,2204
49307,2016,Texas,Swisher,Donald Trump,REP,1671.0,2204
49308,2016,Texas,Swisher,Other,,71.0,2204
49309,2016,Texas,Tarrant,Hillary Clinton,DEM,288392.0,668514
49310,2016,Texas,Tarrant,Donald Trump,REP,345921.0,668514
49311,2016,Texas,Tarrant,Other,,34201.0,668514
49312,2016,Texas,Taylor,Hillary Clinton,DEM,10085.0,45759
49313,2016,Texas,Taylor,Donald Trump,REP,33250.0,45759
49314,2016,Texas,Taylor,Other,,2424.0,45759
49315,2016,Texas,Terrell,Hillary Clinton,DEM,140.0,438
49316,2016,Texas,Terrell,Donald Trump,REP,288.0,438
49317,2016,Texas,Terrell,Other,,10.0,438
49318,2016,Texas,Terry,Hillary Clinton,DEM,753.0,3355
49319,2016,Texas,Terry,Donald Trump,REP,2459.0,3355
49320,2016,Texas,Terry,Other,,143.0,3355
49321,2016,Texas,Throckmorton,Hillary Clinton,DEM,84.0,808
49322,2016,Texas,Throckmorton,Donald Trump,REP,715.0,808
49323,2016,Texas,Throckmorton,Other,,9.0,808
49324,2016,Texas,Titus,Hillary Clinton,DEM,2597.0,9419
49325,2016,Texas,Titus,Donald Trump,REP,6511.0,9419
49326,2016,Texas,Titus,Other,,311.0,9419
49327,2016,Texas,Tom Green,Hillary Clinton,DEM,9173.0,38479
49328,2016,Texas,Tom Green,Donald Trump,REP,27494.0,38479
49329,2016,Texas,Tom Green,Other,,1812.0,38479
49330,2016,Texas,Travis,Hillary Clinton,DEM,308260.0,468720
